id,lesson,kana,kanji,romaji,meaning,category,source
1,1,はじめましょう,始めましょう,hajimemashou,Mari kita mulai.,classroom,mnn
2,1,おわりましょう,終わりましょう,owarimashou,Mari akhiri.,classroom,mnn
3,1,やすみましょう,休みましょう,yasumimashou,Mari istirahat.,classroom,mnn
4,1,わかりますか,,wakarimasu ka,Mengerti?,classroom,mnn
5,1,はい、わかります,,"hai, wakarimasu","Ya, mengerti.",classroom,mnn
6,1,いいえ、わかりません,,"iie, wakarimasen","Tidak, tidak mengerti.",classroom,mnn
7,1,もういちどおねがいします,,mou ichido onegaishimasu,Tolong sekali lagi.,classroom,mnn
8,1,いいです,,ii desu,Benar.,classroom,mnn
9,1,ちがいます,違います,chigaimasu,Salah.,classroom,mnn
10,1,なまえ,名前,namae,Nama,classroom,mnn
11,1,しけん,試験,shiken,Ujian,classroom,mnn
12,1,しゅくだい,宿題,shukudai,"PR, pekerjaan rumah",classroom,mnn
13,1,しつもん,質問,shitsumon,Pertanyaan,classroom,mnn
14,1,こたえ,答え,kotae,Jawaban,classroom,mnn
15,1,れい,例,rei,Contoh,classroom,mnn [[ENTER]]

16,1,おはよう ございます,,ohayou gozaimasu,Selamat pagi.,greeting,mnn
17,1,こんにちは,,konnichiwa,Selamat siang./Selamat sore.,greeting,mnn
18,1,こんばんは,,konbanwa,Selamat malam.,greeting,mnn
19,1,おやすみなさい,お休みなさい,oyasuminasai,Selamat tidur.,greeting,mnn
20,1,さようなら,,sayounara,Selamat tinggal / Sampai jumpa lagi (lama).,greeting,mnn
21,1,じゃあ、また,,"jaa, mata",Sampai jumpa lagi.,expression,mnn
22,1,またあした,,mata ashita,Sampai jumpa besok.,expression,mnn
23,1,ありがとうございます,,arigatou gozaimasu,Terima kasih,expression,mnn
24,1,いいえ、どういたしまして,,"iie, dou itashimashite",Sama-sama (Jawaban untuk terima kasih),expression,mnn
25,1,すみません,,sumimasen,"Maaf / permisi.",expression,mnn
26,1,ごめんなさい,,gomen nasai,Maaf (lebih pribadi),expression,mnn
